62e19b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eZ73sKK1ZidQFqWE3kiWL1-XudpaYOY1rWdPHuQSRng&rand=1732299410905,1732299411,,200
9a8682,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eZ73sKK1ZidQFqWE3kiWL1-XudpaYOY1rWdPHuQSRng,1732299411,,200
34e2ff,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eZ73sKK1ZidQFqWE3kiWL1-XudpaYOY1rWdPHuQSRng&rand=1732299426207,1732299426,,200
fc43ae,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eZ73sKK1ZidQFqWE3kiWL1-XudpaYOY1rWdPHuQSRng&rand=1732299426212,1732299426,,200
a5498e,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/modules/improve/modules/catalog?_token=eZ73sKK1ZidQFqWE3kiWL1-XudpaYOY1rWdPHuQSRng,1732299430,,200
5aaae2,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eZ73sKK1ZidQFqWE3kiWL1-XudpaYOY1rWdPHuQSRng,1732299430,,200
efa2bb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eZ73sKK1ZidQFqWE3kiWL1-XudpaYOY1rWdPHuQSRng&rand=1732299430440,1732299430,,200
5214e9,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/improve/modules/alerts/count?_token=eZ73sKK1ZidQFqWE3kiWL1-XudpaYOY1rWdPHuQSRng,1732299430,,200
ab4d32,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/modules/metrics/api/getShopData?_token=JY4EzM3ArJnYKK9TFMJSJScMF-6gBw1D2oYrRbqD8Pw,1732370271,,200
d6497c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=JY4EzM3ArJnYKK9TFMJSJScMF-6gBw1D2oYrRbqD8Pw&rand=1732370271461,1732370271,,200
